vehicle_type,capaciteMaxColis,consommationParKm,energie,co2_emission
TRUCK,1105,18.13,ELECTRIQUE,17.59
TRUCK,1062,23.81,ELECTRIQUE,92.05
CAR,345,9.93,HYBRIDE,90.33
MOTORCYCLE,32,4.25,DIESEL,105.11
TRUCK,2872,17.25,HYBRIDE,231.55
CAR,111,9.25,HYBRIDE,95.15
BICYCLE,20,0.0,HYBRIDE,0.0
MOTORCYCLE,33,4.4,ESSENCE,82.72
TRUCK,2881,24.1,ESSENCE,523.23
ELECTRIC_SCOOTER,28,1.17,ESSENCE,28.45
ELECTRIC_SCOOTER,14,1.53,ESSENCE,35.48
TRUCK,2464,15.95,ELECTRIQUE,44.77
MOTORCYCLE,27,3.59,HYBRIDE,45.2
CAR,335,6.48,ELECTRIQUE,13.76
BICYCLE,5,0.0,ELECTRIQUE,0.0
VAN,392,8.14,ELECTRIQUE,37.92
BICYCLE,8,0.0,HYBRIDE,0.0
MOTORCYCLE,11,2.54,ELECTRIQUE,7.4
TRUCK,1391,19.98,DIESEL,457.25
ELECTRIC_SCOOTER,11,0.73,ELECTRIQUE,1.54
TRUCK,1505,21.47,HYBRIDE,248.98
BICYCLE,20,0.0,ESSENCE,0.0
MOTORCYCLE,47,2.43,DIESEL,64.9
MOTORCYCLE,43,4.04,ESSENCE,63.84
ELECTRIC_SCOOTER,27,1.6,HYBRIDE,10.65
CAR,209,8.83,ESSENCE,199.24
TRUCK,1845,25.64,HYBRIDE,215.53
TRUCK,2272,15.83,ESSENCE,253.37
TRUCK,2079,28.32,ESSENCE,619.88
BICYCLE,9,0.0,DIESEL,0.0
ELECTRIC_SCOOTER,11,0.64,HYBRIDE,7.26
MOTORCYCLE,36,2.28,ESSENCE,55.54
ELECTRIC_SCOOTER,14,1.77,ELECTRIQUE,0.83
BICYCLE,15,0.0,HYBRIDE,0.0
TRUCK,2982,28.02,ESSENCE,589.99
ELECTRIC_SCOOTER,24,0.96,HYBRIDE,6.63
ELECTRIC_SCOOTER,14,1.5,ELECTRIQUE,5.17
CAR,389,5.74,HYBRIDE,70.63
TRUCK,1238,27.1,HYBRIDE,350.0
